time_server,strategy,side,entry,sl,tp1,tp2,lots_tp1,lots_tp2,outcome
2025.07.24 12:50:00,pullback,-1,3358.072,3366.436,0.000,0.000,0.00,0.00,no_room
2025.07.24 13:35:00,pullback,1,3359.362,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.24 14:20:00,pullback,1,3372.207,3350.901,0.000,0.000,0.00,0.00,no_room
2025.07.25 07:25:00,pullback,1,3359.503,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.25 07:40:00,pullback,-1,3356.715,3360.386,0.000,0.000,0.00,0.00,no_room
2025.07.25 08:20:00,pullback,-1,3352.705,3360.375,0.000,0.000,0.00,0.00,no_room
2025.07.25 09:10:00,pullback,-1,3344.551,3360.400,0.000,0.000,0.00,0.00,no_room
2025.07.25 11:30:00,pullback,-1,3340.959,3345.392,0.000,0.000,0.00,0.00,no_room
2025.07.25 12:35:00,pullback,-1,3339.659,3344.326,0.000,0.000,0.00,0.00,no_room
2025.07.25 13:35:00,pullback,1,3342.469,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.25 14:20:00,pullback,-1,3339.293,3345.978,0.000,0.000,0.00,0.00,no_room
2025.07.25 14:40:00,pullback,-1,3333.811,3345.974,0.000,0.000,0.00,0.00,no_room
2025.07.25 15:45:00,pullback,-1,3328.138,3336.303,0.000,0.000,0.00,0.00,no_room
2025.07.28 07:25:00,pullback,1,3341.539,3335.545,0.000,0.000,0.00,0.00,no_room
2025.07.28 07:35:00,pullback,-1,3338.675,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.28 08:50:00,pullback,-1,3333.785,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.28 09:20:00,pullback,1,3338.791,3332.201,0.000,0.000,0.00,0.00,no_room
2025.07.28 10:40:00,pullback,-1,3335.394,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.28 12:15:00,pullback,-1,3334.407,3338.416,0.000,0.000,0.00,0.00,no_room
2025.07.28 13:35:00,pullback,-1,3325.532,3330.983,0.000,0.000,0.00,0.00,no_room
2025.07.28 15:35:00,pullback,1,3314.817,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.29 07:10:00,pullback,-1,3316.774,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.29 08:10:00,pullback,1,3322.430,3310.984,0.000,0.000,0.00,0.00,no_room
2025.07.29 09:05:00,pullback,-1,3324.715,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.29 11:00:00,pullback,-1,3323.449,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.29 11:40:00,pullback,-1,3318.101,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.29 12:25:00,pullback,1,3321.368,3314.630,0.000,0.000,0.00,0.00,no_room
2025.07.29 13:35:00,pullback,-1,3319.390,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.29 14:30:00,pullback,1,3324.054,3311.441,0.000,0.000,0.00,0.00,no_room
2025.07.30 08:15:00,pullback,1,3331.052,3327.109,0.000,0.000,0.00,0.00,no_room
2025.07.30 08:55:00,pullback,1,3332.864,3328.980,0.000,0.000,0.00,0.00,no_room
2025.07.30 10:20:00,pullback,-1,3329.330,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.30 11:10:00,pullback,-1,3326.622,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.30 12:00:00,pullback,1,3330.380,3324.739,0.000,0.000,0.00,0.00,no_room
2025.07.30 12:35:00,pullback,-1,3323.966,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.30 15:10:00,pullback,-1,3301.166,3306.641,0.000,0.000,0.00,0.00,no_room
2025.07.31 07:45:00,pullback,1,3303.692,3297.764,0.000,0.000,0.00,0.00,no_room
2025.07.31 08:20:00,pullback,1,3309.771,3299.031,0.000,0.000,0.00,0.00,no_room
2025.07.31 09:30:00,pullback,-1,3308.841,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.31 10:20:00,pullback,-1,3304.822,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.31 12:35:00,pullback,1,3307.776,3303.995,0.000,0.000,0.00,0.00,no_room
2025.07.31 13:45:00,pullback,-1,3304.721,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.01 07:05:00,pullback,-1,3290.523,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.01 07:35:00,pullback,-1,3289.451,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.01 08:50:00,pullback,1,3289.619,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.01 10:50:00,pullback,1,3296.426,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.01 12:20:00,pullback,1,3301.334,3296.593,0.000,0.000,0.00,0.00,no_room
2025.08.01 13:10:00,pullback,1,3345.261,3296.112,0.000,0.000,0.00,0.00,no_room
2025.08.01 15:10:00,pullback,1,3347.765,3340.780,0.000,0.000,0.00,0.00,no_room
2025.08.04 09:10:00,pullback,1,3359.754,3351.567,0.000,0.000,0.00,0.00,no_room
2025.08.04 10:05:00,pullback,-1,3357.910,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.04 11:15:00,pullback,1,3361.811,3356.674,0.000,0.000,0.00,0.00,no_room
2025.08.04 11:55:00,pullback,1,3368.164,3356.674,0.000,0.000,0.00,0.00,no_room
2025.08.04 13:05:00,pullback,1,3371.527,3360.666,0.000,0.000,0.00,0.00,no_room
2025.08.04 14:50:00,pullback,-1,3374.792,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.04 15:45:00,pullback,1,3375.698,3374.525,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.05 07:30:00,pullback,1,3374.192,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.05 08:45:00,pullback,-1,3370.649,3374.807,0.000,0.000,0.00,0.00,no_room
2025.08.05 09:35:00,pullback,-1,3364.017,3374.779,0.000,0.000,0.00,0.00,no_room
2025.08.05 11:00:00,pullback,-1,3354.449,3358.234,0.000,0.000,0.00,0.00,no_room
2025.08.05 11:35:00,pullback,-1,3351.332,3358.169,0.000,0.000,0.00,0.00,no_room
2025.08.05 12:10:00,pullback,1,3353.956,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.05 14:25:00,pullback,1,3380.741,3349.450,0.000,0.000,0.00,0.00,no_room
2025.08.05 15:50:00,pullback,1,3387.951,3381.875,0.000,0.000,0.00,0.00,no_room
2025.08.06 07:05:00,pullback,-1,3374.939,3378.840,0.000,0.000,0.00,0.00,no_room
2025.08.06 08:20:00,pullback,-1,3368.953,3377.427,0.000,0.000,0.00,0.00,no_room
2025.08.06 09:30:00,pullback,-1,3364.758,3377.373,0.000,0.000,0.00,0.00,no_room
2025.08.06 11:25:00,pullback,1,3365.302,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.06 12:55:00,pullback,1,3365.379,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.06 13:55:00,pullback,1,3371.037,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.07 09:35:00,pullback,-1,3376.400,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.07 10:30:00,pullback,-1,3374.602,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.07 10:55:00,pullback,-1,3374.366,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.07 11:15:00,pullback,1,3378.131,3374.094,0.000,0.000,0.00,0.00,no_room
2025.08.07 12:30:00,pullback,1,3380.397,3375.011,0.000,0.000,0.00,0.00,no_room
2025.08.07 13:45:00,pullback,1,3389.798,3379.379,0.000,0.000,0.00,0.00,no_room
2025.08.08 07:05:00,pullback,1,3397.676,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.08 07:50:00,pullback,1,3400.421,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.08 10:20:00,pullback,-1,3396.691,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.08 11:00:00,pullback,-1,3386.534,3401.675,0.000,0.000,0.00,0.00,no_room
2025.08.08 14:30:00,pullback,-1,3384.208,3402.173,0.000,0.000,0.00,0.00,no_room
2025.08.11 07:05:00,pullback,-1,3363.716,3379.176,0.000,0.000,0.00,0.00,no_room
2025.08.11 07:50:00,pullback,-1,3359.466,3366.724,0.000,0.000,0.00,0.00,no_room
2025.08.11 08:25:00,pullback,1,3362.979,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.11 09:10:00,pullback,-1,3358.817,3366.093,0.000,0.000,0.00,0.00,no_room
2025.08.11 09:55:00,pullback,-1,3354.311,3364.003,0.000,0.000,0.00,0.00,no_room
2025.08.11 11:25:00,pullback,-1,3352.926,3364.039,0.000,0.000,0.00,0.00,no_room
2025.08.11 12:30:00,pullback,-1,3349.852,3357.288,0.000,0.000,0.00,0.00,no_room
2025.08.11 13:50:00,pullback,1,3358.838,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.11 14:40:00,pullback,-1,3348.301,3363.307,0.000,0.000,0.00,0.00,no_room
2025.08.12 07:30:00,pullback,1,3348.051,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.12 10:05:00,pullback,-1,3345.526,3351.977,0.000,0.000,0.00,0.00,no_room
2025.08.12 11:05:00,pullback,-1,3344.022,3350.838,0.000,0.000,0.00,0.00,no_room
2025.08.12 12:35:00,pullback,1,3348.379,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.12 13:40:00,pullback,-1,3342.562,3358.665,0.000,0.000,0.00,0.00,no_room
2025.08.12 14:15:00,pullback,-1,3340.026,3357.758,0.000,0.000,0.00,0.00,no_room
2025.08.12 15:05:00,pullback,1,3338.930,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.13 07:00:00,pullback,1,3356.579,3353.486,0.000,0.000,0.00,0.00,no_room
2025.08.13 08:05:00,pullback,-1,3353.895,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.13 08:50:00,pullback,1,3361.004,3352.621,0.000,0.000,0.00,0.00,no_room
2025.08.13 09:40:00,pullback,1,3363.460,3358.402,0.000,0.000,0.00,0.00,no_room
2025.08.13 11:10:00,pullback,-1,3363.799,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.13 12:10:00,pullback,-1,3358.834,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.13 13:05:00,pullback,-1,3355.470,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.13 13:40:00,pullback,1,3361.009,3353.821,0.000,0.000,0.00,0.00,no_room
2025.08.14 07:40:00,pullback,-1,3357.271,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.14 09:10:00,pullback,1,3350.318,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.14 10:50:00,pullback,-1,3353.851,3359.293,0.000,0.000,0.00,0.00,no_room
2025.08.14 12:10:00,pullback,1,3356.910,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.14 12:30:00,pullback,-1,3353.230,3358.602,0.000,0.000,0.00,0.00,no_room
2025.08.14 13:25:00,pullback,-1,3348.968,3356.955,0.000,0.000,0.00,0.00,no_room
2025.08.14 14:00:00,pullback,-1,3344.498,3349.730,0.000,0.000,0.00,0.00,no_room
2025.08.15 07:00:00,pullback,-1,3340.842,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.15 07:20:00,pullback,1,3344.021,3340.631,0.000,0.000,0.00,0.00,no_room
2025.08.15 08:00:00,pullback,1,3345.881,3340.095,0.000,0.000,0.00,0.00,no_room
2025.08.15 08:30:00,pullback,-1,3340.301,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.15 09:25:00,pullback,1,3342.828,3338.171,0.000,0.000,0.00,0.00,no_room
2025.08.15 10:10:00,pullback,-1,3340.616,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.15 11:35:00,pullback,1,3340.675,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.15 12:30:00,pullback,-1,3337.700,3344.375,0.000,0.000,0.00,0.00,no_room
2025.08.15 15:05:00,pullback,1,3342.657,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.18 07:10:00,pullback,1,3350.767,3345.804,0.000,0.000,0.00,0.00,no_room
2025.08.18 08:05:00,pullback,-1,3347.780,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.18 11:00:00,pullback,-1,3347.521,3350.254,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.18 11:55:00,pullback,-1,3346.507,3348.860,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.18 13:05:00,pullback,-1,3344.475,3349.047,0.000,0.000,0.00,0.00,no_room
2025.08.18 15:50:00,pullback,1,3335.955,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.19 07:10:00,pullback,1,3338.795,3334.292,0.000,0.000,0.00,0.00,no_room
2025.08.19 08:15:00,pullback,-1,3337.547,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.19 10:05:00,pullback,1,3339.499,3336.742,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.19 11:30:00,pullback,-1,3341.718,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.19 12:10:00,pullback,-1,3339.273,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.19 14:40:00,pullback,-1,3332.206,3339.667,0.000,0.000,0.00,0.00,no_room
2025.08.20 07:00:00,pullback,-1,3323.012,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.20 07:15:00,pullback,1,3324.899,3322.863,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.20 08:15:00,pullback,-1,3323.642,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.20 09:15:00,pullback,1,3326.657,3320.718,0.000,0.000,0.00,0.00,no_room
2025.08.20 10:25:00,pullback,-1,3325.292,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.20 11:10:00,pullback,1,3327.913,3325.292,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.20 12:00:00,pullback,1,3331.647,3328.766,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.20 12:55:00,pullback,1,3341.780,3328.710,0.000,0.000,0.00,0.00,no_room
2025.08.20 13:45:00,pullback,1,3344.901,3338.623,0.000,0.000,0.00,0.00,no_room
2025.08.20 14:50:00,pullback,1,3348.420,3339.612,0.000,0.000,0.00,0.00,no_room
2025.08.20 15:55:00,pullback,-1,3339.508,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.21 07:15:00,pullback,1,3338.005,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.21 07:40:00,pullback,1,3339.231,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.21 08:50:00,pullback,-1,3338.710,3341.108,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.21 10:35:00,pullback,-1,3338.484,3342.350,0.000,0.000,0.00,0.00,no_room
2025.08.21 12:35:00,pullback,1,3342.806,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.21 13:30:00,pullback,1,3345.114,3336.057,0.000,0.000,0.00,0.00,no_room
2025.08.21 15:10:00,pullback,-1,3341.537,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.21 15:45:00,pullback,1,3345.294,3337.280,0.000,0.000,0.00,0.00,no_room
2025.08.22 07:05:00,pullback,1,3330.426,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.22 08:35:00,pullback,1,3329.230,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.22 09:15:00,pullback,1,3330.696,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.22 11:20:00,pullback,-1,3329.118,3331.873,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.22 12:05:00,pullback,-1,3327.858,3331.225,0.000,0.000,0.00,0.00,no_room
2025.08.22 12:35:00,pullback,-1,3325.006,3330.217,0.000,0.000,0.00,0.00,no_room
2025.08.22 13:35:00,pullback,1,3329.990,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.22 14:05:00,pullback,1,3336.232,3322.720,0.000,0.000,0.00,0.00,no_room
2025.08.22 15:35:00,pullback,1,3377.827,3322.799,0.000,0.000,0.00,0.00,no_room
2025.08.25 07:10:00,pullback,1,3369.251,3365.788,0.000,0.000,0.00,0.00,no_room
2025.08.25 08:00:00,pullback,-1,3366.540,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.25 09:10:00,pullback,-1,3363.408,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.25 09:45:00,pullback,1,3365.322,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.25 11:35:00,pullback,1,3368.280,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.25 13:00:00,pullback,-1,3365.160,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.25 14:00:00,pullback,1,3370.431,3362.187,0.000,0.000,0.00,0.00,no_room
2025.08.25 14:50:00,pullback,1,3374.190,3368.963,0.000,0.000,0.00,0.00,no_room
2025.08.26 07:15:00,pullback,-1,3372.465,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.26 08:05:00,pullback,1,3377.710,3367.006,0.000,0.000,0.00,0.00,no_room
2025.08.26 09:35:00,pullback,-1,3374.558,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.26 10:35:00,pullback,-1,3369.491,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.26 11:10:00,pullback,1,3375.138,3367.044,0.000,0.000,0.00,0.00,no_room
2025.08.26 12:55:00,pullback,-1,3375.571,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.26 14:50:00,pullback,1,3378.092,3370.066,0.000,0.000,0.00,0.00,no_room
2025.08.27 07:05:00,pullback,-1,3375.841,3382.114,0.000,0.000,0.00,0.00,no_room
2025.08.27 08:05:00,pullback,1,3381.954,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.27 09:50:00,pullback,-1,3381.744,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.27 12:25:00,pullback,1,3378.159,3374.084,0.000,0.000,0.00,0.00,no_room
2025.08.27 13:10:00,pullback,1,3382.742,3374.031,0.000,0.000,0.00,0.00,no_room
2025.08.27 13:35:00,pullback,-1,3380.013,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.27 14:55:00,pullback,1,3384.797,3375.883,0.000,0.000,0.00,0.00,no_room
2025.08.28 07:15:00,pullback,1,3395.719,3388.567,0.000,0.000,0.00,0.00,no_room
2025.08.28 08:40:00,pullback,1,3397.477,3393.807,0.000,0.000,0.00,0.00,no_room
2025.08.28 10:05:00,pullback,-1,3398.403,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.28 11:20:00,pullback,1,3398.643,3393.735,0.000,0.000,0.00,0.00,no_room
2025.08.28 12:10:00,pullback,1,3407.658,3396.018,0.000,0.000,0.00,0.00,no_room
2025.08.28 12:40:00,pullback,-1,3403.656,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.28 13:55:00,pullback,1,3408.791,3393.919,0.000,0.000,0.00,0.00,no_room
2025.08.28 15:30:00,pullback,-1,3407.497,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.29 07:30:00,pullback,-1,3407.858,3412.810,0.000,0.000,0.00,0.00,no_room
2025.08.29 08:05:00,pullback,1,3412.653,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.29 08:55:00,pullback,-1,3412.160,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.29 11:10:00,pullback,-1,3405.400,3407.914,0.000,0.000,0.00,0.00,sl_too_tight
2025.08.29 11:35:00,pullback,1,3407.790,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.29 12:35:00,pullback,1,3411.266,0.000,0.000,0.000,0.00,0.00,against_bias
2025.08.29 14:35:00,pullback,1,3437.321,3413.337,0.000,0.000,0.00,0.00,no_room
2025.08.29 15:00:00,pullback,1,3440.189,3413.320,0.000,0.000,0.00,0.00,no_room
2025.08.29 15:45:00,pullback,1,3446.232,3433.064,0.000,0.000,0.00,0.00,no_room
2025.09.01 07:20:00,pullback,-1,3474.620,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.01 09:05:00,pullback,-1,3476.584,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.01 11:50:00,pullback,-1,3468.852,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.01 13:10:00,pullback,1,3473.451,3466.848,3485.879,3498.307,3.78,3.79,signal
2025.09.02 07:25:00,pullback,-1,3483.236,3488.655,3477.189,3471.142,4.73,4.74,signal
2025.09.02 08:40:00,pullback,1,3478.545,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 10:10:00,pullback,1,3480.367,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 10:40:00,pullback,1,3483.636,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 11:00:00,pullback,1,3485.074,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 11:55:00,pullback,1,3486.603,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 12:40:00,pullback,-1,3478.517,3494.494,0.000,0.000,0.00,0.00,no_room
2025.09.02 13:45:00,pullback,1,3487.283,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 15:10:00,pullback,1,3514.171,3494.862,3552.789,3591.407,1.35,1.35,signal
2025.09.05 13:50:00,pullback,1,3584.972,3572.643,3609.630,3634.288,2.17,2.18,signal
2025.09.08 13:50:00,pullback,1,3632.103,3619.888,3656.532,3680.961,2.26,2.27,signal
2025.09.11 10:40:00,pullback,1,3622.765,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.11 11:40:00,pullback,-1,3619.666,3625.139,0.000,0.000,0.00,0.00,no_room
2025.09.11 12:25:00,pullback,1,3621.654,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.11 13:20:00,pullback,-1,3626.177,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.11 15:25:00,pullback,1,3637.853,3626.510,0.000,0.000,0.00,0.00,no_room
2025.09.12 08:15:00,pullback,-1,3648.295,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 08:50:00,pullback,-1,3642.544,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 09:30:00,pullback,1,3646.117,3637.403,0.000,0.000,0.00,0.00,no_room
2025.09.12 10:05:00,pullback,1,3647.021,3642.262,0.000,0.000,0.00,0.00,no_room
2025.09.12 11:30:00,pullback,-1,3649.090,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 12:00:00,pullback,-1,3647.184,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 13:20:00,pullback,1,3649.421,3637.915,0.000,0.000,0.00,0.00,no_room
2025.09.12 14:20:00,pullback,1,3652.534,3646.287,0.000,0.000,0.00,0.00,no_room
2025.09.12 15:10:00,pullback,-1,3646.596,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 08:00:00,pullback,1,3643.888,3633.510,0.000,0.000,0.00,0.00,no_room
2025.09.15 08:50:00,pullback,-1,3641.074,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 09:00:00,pullback,1,3645.255,3640.862,0.000,0.000,0.00,0.00,no_room
2025.09.15 09:25:00,pullback,-1,3640.812,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 12:30:00,pullback,-1,3639.048,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 12:50:00,pullback,1,3646.698,3636.666,0.000,0.000,0.00,0.00,no_room
2025.09.15 13:25:00,pullback,1,3651.081,3636.629,0.000,0.000,0.00,0.00,no_room
2025.09.15 15:05:00,pullback,1,3664.371,3653.532,0.000,0.000,0.00,0.00,no_room
2025.09.16 07:40:00,pullback,-1,3689.742,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.16 08:15:00,pullback,1,3694.211,3689.489,3703.654,3713.098,5.88,5.88,signal
2025.09.16 12:40:00,pullback,-1,3690.542,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.16 14:15:00,pullback,1,3698.600,3684.759,0.000,0.000,0.00,0.00,no_room
2025.09.16 14:30:00,pullback,-1,3693.655,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.16 15:35:00,pullback,-1,3680.053,3703.528,0.000,0.000,0.00,0.00,no_room
2025.09.17 07:20:00,pullback,-1,3670.370,3677.686,3655.739,3641.107,3.75,3.76,signal
2025.09.17 13:35:00,pullback,1,3679.495,3672.485,0.000,0.000,0.00,0.00,no_room
2025.09.17 14:15:00,pullback,1,3682.554,3675.940,0.000,0.000,0.00,0.00,no_room
2025.09.17 15:55:00,pullback,-1,3684.365,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 07:10:00,pullback,1,3640.247,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 08:40:00,pullback,1,3659.850,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 11:20:00,pullback,1,3669.367,3665.295,0.000,0.000,0.00,0.00,no_room
2025.09.18 11:35:00,pullback,-1,3665.691,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 12:25:00,pullback,1,3670.941,3664.165,0.000,0.000,0.00,0.00,no_room
2025.09.18 12:35:00,pullback,-1,3665.973,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.19 07:50:00,pullback,1,3654.256,3644.199,0.000,0.000,0.00,0.00,no_room
2025.09.19 09:20:00,pullback,1,3657.576,3649.356,0.000,0.000,0.00,0.00,no_room
2025.09.19 10:15:00,pullback,1,3658.537,3655.434,0.000,0.000,0.00,0.00,no_room
2025.09.19 10:55:00,pullback,-1,3655.594,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.19 11:10:00,pullback,-1,3655.042,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.19 13:15:00,pullback,1,3651.900,3645.346,0.000,0.000,0.00,0.00,no_room
2025.09.19 14:40:00,pullback,1,3664.365,3656.036,0.000,0.000,0.00,0.00,no_room
2025.09.22 08:05:00,pullback,1,3716.291,3708.290,3732.292,3748.293,3.40,3.40,signal
2025.09.23 07:05:00,pullback,-1,3751.972,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 08:20:00,pullback,1,3757.423,3751.636,0.000,0.000,0.00,0.00,no_room
2025.09.23 10:55:00,pullback,-1,3781.655,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 11:15:00,pullback,-1,3780.824,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 11:25:00,pullback,1,3784.160,3780.544,3790.804,3797.448,7.75,7.75,signal
2025.09.23 12:15:00,pullback,-1,3779.670,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 13:10:00,pullback,1,3784.949,3777.042,0.000,0.000,0.00,0.00,no_room
2025.09.23 14:15:00,pullback,-1,3777.352,3789.299,3753.459,3729.566,2.32,2.32,signal
