time_server,strategy,side,entry,sl,tp1,tp2,lots_tp1,lots_tp2,outcome
2025.09.05 15:45:00,pullback,1,3592.365,3581.262,0.000,0.000,0.00,0.00,no_room
2025.09.08 08:25:00,pullback,1,3613.646,3605.978,3628.982,3644.317,3.43,3.44,signal
2025.09.09 07:30:00,pullback,1,3649.835,3636.141,0.000,0.000,0.00,0.00,no_room
2025.09.09 07:55:00,pullback,-1,3643.923,3651.223,0.000,0.000,0.00,0.00,no_room
2025.09.09 08:35:00,pullback,1,3646.123,3641.276,0.000,0.000,0.00,0.00,no_room
2025.09.09 09:15:00,pullback,1,3651.011,3645.962,0.000,0.000,0.00,0.00,no_room
2025.09.09 10:35:00,pullback,-1,3652.071,3656.206,0.000,0.000,0.00,0.00,no_room
2025.09.09 12:00:00,pullback,-1,3648.825,3654.431,0.000,0.000,0.00,0.00,no_room
2025.09.09 12:15:00,pullback,1,3654.209,3646.614,0.000,0.000,0.00,0.00,no_room
2025.09.09 12:40:00,pullback,-1,3646.855,3655.717,0.000,0.000,0.00,0.00,no_room
2025.09.09 13:25:00,pullback,1,3655.410,3643.445,0.000,0.000,0.00,0.00,no_room
2025.09.09 14:35:00,pullback,-1,3642.189,3675.333,0.000,0.000,0.00,0.00,no_room
2025.09.09 15:15:00,pullback,-1,3636.083,3675.256,0.000,0.000,0.00,0.00,no_room
2025.09.10 07:15:00,pullback,1,3646.908,3640.501,0.000,0.000,0.00,0.00,no_room
2025.09.10 09:40:00,pullback,1,3647.664,3644.810,0.000,0.000,0.00,0.00,sl_too_tight
2025.09.10 10:40:00,pullback,1,3655.976,3651.308,0.000,0.000,0.00,0.00,no_room
2025.09.10 11:05:00,pullback,-1,3651.532,3656.205,0.000,0.000,0.00,0.00,no_room
2025.09.10 11:45:00,pullback,-1,3650.237,3656.630,0.000,0.000,0.00,0.00,no_room
2025.09.10 12:50:00,pullback,-1,3647.163,3657.800,0.000,0.000,0.00,0.00,no_room
2025.09.10 14:20:00,pullback,1,3654.046,3646.502,0.000,0.000,0.00,0.00,no_room
2025.09.10 14:50:00,pullback,-1,3646.813,3654.354,0.000,0.000,0.00,0.00,no_room
2025.09.11 08:05:00,pullback,1,3630.596,3623.481,0.000,0.000,0.00,0.00,no_room
2025.09.11 08:45:00,pullback,-1,3627.187,3631.946,0.000,0.000,0.00,0.00,no_room
2025.09.11 10:40:00,pullback,1,3622.765,3619.496,0.000,0.000,0.00,0.00,no_room
2025.09.11 11:40:00,pullback,-1,3619.666,3625.139,0.000,0.000,0.00,0.00,no_room
2025.09.11 12:25:00,pullback,1,3621.654,3615.148,0.000,0.000,0.00,0.00,no_room
2025.09.11 13:20:00,pullback,-1,3626.177,3644.705,0.000,0.000,0.00,0.00,no_room
2025.09.11 15:25:00,pullback,1,3637.853,3626.510,0.000,0.000,0.00,0.00,no_room
2025.09.12 08:15:00,pullback,-1,3648.295,3654.023,0.000,0.000,0.00,0.00,no_room
2025.09.12 08:50:00,pullback,-1,3642.544,3651.461,0.000,0.000,0.00,0.00,no_room
2025.09.12 09:30:00,pullback,1,3646.117,3637.403,0.000,0.000,0.00,0.00,no_room
2025.09.12 10:05:00,pullback,1,3647.021,3642.262,0.000,0.000,0.00,0.00,no_room
2025.09.12 11:30:00,pullback,-1,3649.090,3652.328,0.000,0.000,0.00,0.00,no_room
2025.09.12 12:00:00,pullback,-1,3647.184,3652.341,0.000,0.000,0.00,0.00,no_room
2025.09.12 13:20:00,pullback,1,3649.421,3637.915,0.000,0.000,0.00,0.00,no_room
2025.09.12 14:20:00,pullback,1,3652.534,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 15:10:00,pullback,-1,3646.596,3654.562,0.000,0.000,0.00,0.00,no_room
2025.09.15 08:00:00,pullback,1,3643.888,3633.510,0.000,0.000,0.00,0.00,no_room
2025.09.15 08:50:00,pullback,-1,3641.074,3645.460,0.000,0.000,0.00,0.00,no_room
2025.09.15 09:00:00,pullback,1,3645.255,3640.862,0.000,0.000,0.00,0.00,no_room
2025.09.15 09:25:00,pullback,-1,3640.812,3646.192,0.000,0.000,0.00,0.00,no_room
2025.09.15 12:30:00,pullback,-1,3639.048,3646.917,0.000,0.000,0.00,0.00,no_room
2025.09.15 12:50:00,pullback,1,3646.698,3636.666,0.000,0.000,0.00,0.00,no_room
2025.09.15 13:25:00,pullback,1,3651.081,3636.629,0.000,0.000,0.00,0.00,no_room
2025.09.15 15:05:00,pullback,1,3664.371,3653.532,3686.048,3707.725,2.50,2.51,signal
2025.09.18 07:10:00,pullback,1,3640.247,3633.401,0.000,0.000,0.00,0.00,no_room
2025.09.18 08:40:00,pullback,1,3659.850,3653.349,0.000,0.000,0.00,0.00,no_room
2025.09.18 11:20:00,pullback,1,3669.367,3665.295,0.000,0.000,0.00,0.00,no_room
2025.09.18 11:35:00,pullback,-1,3665.691,3669.608,0.000,0.000,0.00,0.00,no_room
2025.09.18 12:25:00,pullback,1,3670.941,3664.165,0.000,0.000,0.00,0.00,no_room
2025.09.18 12:35:00,pullback,-1,3665.973,3671.225,0.000,0.000,0.00,0.00,no_room
2025.09.19 07:50:00,pullback,1,3654.256,3644.199,0.000,0.000,0.00,0.00,no_room
2025.09.19 09:20:00,pullback,1,3657.576,3649.356,0.000,0.000,0.00,0.00,no_room
2025.09.19 10:15:00,pullback,1,3658.537,3655.434,0.000,0.000,0.00,0.00,no_room
2025.09.19 10:55:00,pullback,-1,3655.594,3659.393,0.000,0.000,0.00,0.00,no_room
2025.09.19 11:10:00,pullback,-1,3655.042,3659.378,0.000,0.000,0.00,0.00,no_room
2025.09.19 13:15:00,pullback,1,3651.900,3645.346,0.000,0.000,0.00,0.00,no_room
2025.09.19 14:40:00,pullback,1,3664.365,3656.036,0.000,0.000,0.00,0.00,no_room
2025.09.22 08:05:00,pullback,1,3716.291,3708.290,0.000,0.000,0.00,0.00,no_room
2025.09.22 08:45:00,pullback,1,3719.731,3712.046,0.000,0.000,0.00,0.00,no_room
2025.09.22 09:20:00,pullback,1,3722.578,3719.036,3729.662,3736.746,7.69,7.70,signal
2025.09.22 14:55:00,pullback,1,3723.381,3716.732,0.000,0.000,0.00,0.00,no_room
2025.09.23 07:05:00,pullback,-1,3751.972,3757.719,0.000,0.000,0.00,0.00,no_room
2025.09.23 08:20:00,pullback,1,3757.423,3751.636,0.000,0.000,0.00,0.00,no_room
2025.09.23 10:55:00,pullback,-1,3781.655,3788.146,0.000,0.000,0.00,0.00,no_room
2025.09.23 11:15:00,pullback,-1,3780.824,3788.126,0.000,0.000,0.00,0.00,no_room
2025.09.23 11:25:00,pullback,1,3784.160,3780.544,0.000,0.000,0.00,0.00,no_room
2025.09.23 12:15:00,pullback,-1,3779.670,3789.132,0.000,0.000,0.00,0.00,no_room
2025.09.23 13:10:00,pullback,1,3784.949,3777.042,0.000,0.000,0.00,0.00,no_room
2025.09.23 14:15:00,pullback,-1,3777.352,3789.299,0.000,0.000,0.00,0.00,no_room
2025.09.24 07:40:00,pullback,1,3777.039,3770.385,0.000,0.000,0.00,0.00,no_room
2025.09.24 08:30:00,pullback,-1,3770.623,3779.468,0.000,0.000,0.00,0.00,no_room
2025.09.24 09:40:00,pullback,-1,3766.964,3771.982,0.000,0.000,0.00,0.00,no_room
2025.09.24 10:25:00,pullback,-1,3763.090,3769.177,0.000,0.000,0.00,0.00,no_room
2025.09.24 12:00:00,pullback,1,3768.947,3759.418,0.000,0.000,0.00,0.00,no_room
2025.09.24 13:15:00,pullback,1,3771.475,3763.584,0.000,0.000,0.00,0.00,no_room
2025.09.24 13:35:00,pullback,-1,3763.928,3771.803,0.000,0.000,0.00,0.00,no_room
2025.09.24 14:55:00,pullback,-1,3753.410,3773.523,0.000,0.000,0.00,0.00,no_room
2025.09.24 15:35:00,pullback,-1,3749.359,3773.420,0.000,0.000,0.00,0.00,no_room
2025.09.25 07:40:00,pullback,1,3748.362,3739.626,0.000,0.000,0.00,0.00,no_room
2025.09.25 09:30:00,pullback,-1,3751.383,3757.781,0.000,0.000,0.00,0.00,no_room
2025.09.25 09:50:00,pullback,1,3757.483,3750.106,0.000,0.000,0.00,0.00,no_room
2025.09.25 10:50:00,pullback,1,3758.961,3750.137,0.000,0.000,0.00,0.00,no_room
2025.09.25 11:05:00,pullback,-1,3750.386,3759.255,0.000,0.000,0.00,0.00,no_room
2025.09.25 12:25:00,pullback,1,3754.078,3749.219,0.000,0.000,0.00,0.00,no_room
2025.09.25 12:35:00,pullback,-1,3749.523,3754.432,0.000,0.000,0.00,0.00,no_room
2025.09.25 13:45:00,pullback,-1,3730.542,3746.226,0.000,0.000,0.00,0.00,no_room
2025.09.25 14:25:00,pullback,1,3734.862,3721.295,0.000,0.000,0.00,0.00,no_room
2025.09.25 15:20:00,pullback,1,3736.413,3723.085,0.000,0.000,0.00,0.00,no_room
2025.09.26 07:05:00,pullback,-1,3741.492,3754.513,0.000,0.000,0.00,0.00,no_room
2025.09.26 09:15:00,pullback,-1,3751.606,3755.441,0.000,0.000,0.00,0.00,no_room
2025.09.26 10:05:00,pullback,1,3754.455,3747.010,0.000,0.000,0.00,0.00,no_room
2025.09.26 10:45:00,pullback,-1,3747.225,3755.225,0.000,0.000,0.00,0.00,no_room
2025.09.26 12:35:00,pullback,1,3752.920,3748.032,0.000,0.000,0.00,0.00,no_room
2025.09.26 13:10:00,pullback,1,3757.458,3746.120,0.000,0.000,0.00,0.00,no_room
2025.09.26 14:05:00,pullback,1,3766.361,3751.689,0.000,0.000,0.00,0.00,no_room
2025.09.29 07:35:00,pullback,-1,3811.876,3819.734,0.000,0.000,0.00,0.00,no_room
2025.09.29 08:50:00,pullback,1,3816.474,3808.012,0.000,0.000,0.00,0.00,no_room
2025.09.29 09:50:00,pullback,-1,3808.356,3820.008,0.000,0.000,0.00,0.00,no_room
2025.09.29 11:15:00,pullback,1,3818.491,3814.533,0.000,0.000,0.00,0.00,no_room
2025.09.29 12:35:00,pullback,-1,3814.806,3831.771,0.000,0.000,0.00,0.00,no_room
2025.09.29 13:05:00,pullback,-1,3812.594,3831.836,0.000,0.000,0.00,0.00,no_room
2025.09.29 15:05:00,pullback,1,3828.547,3822.694,0.000,0.000,0.00,0.00,no_room
2025.09.30 09:15:00,pullback,-1,3807.567,3872.286,0.000,0.000,0.00,0.00,no_room
2025.09.30 10:25:00,pullback,1,3806.835,3792.589,0.000,0.000,0.00,0.00,no_room
2025.09.30 11:35:00,pullback,1,3814.577,3803.924,0.000,0.000,0.00,0.00,no_room
2025.09.30 12:50:00,pullback,1,3817.839,3810.388,0.000,0.000,0.00,0.00,no_room
2025.09.30 13:40:00,pullback,1,3821.623,3808.299,0.000,0.000,0.00,0.00,no_room
2025.09.30 14:55:00,pullback,1,3852.639,3819.722,0.000,0.000,0.00,0.00,no_room
2025.10.01 07:15:00,pullback,1,3864.902,3857.442,0.000,0.000,0.00,0.00,no_room
2025.10.01 09:25:00,pullback,-1,3887.894,3895.719,3876.014,3864.133,3.45,3.45,signal
2025.10.01 13:35:00,pullback,1,3874.194,3863.128,0.000,0.000,0.00,0.00,no_room
2025.10.01 14:35:00,pullback,1,3875.986,3867.098,0.000,0.000,0.00,0.00,no_room
2025.10.01 14:50:00,pullback,-1,3867.581,3876.541,0.000,0.000,0.00,0.00,no_room
2025.10.02 08:30:00,pullback,1,3869.508,3864.244,0.000,0.000,0.00,0.00,no_room
2025.10.02 09:55:00,pullback,1,3878.189,3873.051,0.000,0.000,0.00,0.00,no_room
2025.10.02 10:25:00,pullback,1,3879.796,3875.324,0.000,0.000,0.00,0.00,no_room
2025.10.02 11:15:00,pullback,1,3883.201,3878.589,0.000,0.000,0.00,0.00,no_room
2025.10.02 12:00:00,pullback,1,3885.823,3881.756,0.000,0.000,0.00,0.00,no_room
2025.10.02 13:05:00,pullback,1,3888.513,3879.661,0.000,0.000,0.00,0.00,no_room
2025.10.02 13:50:00,pullback,-1,3880.665,3897.642,0.000,0.000,0.00,0.00,no_room
2025.10.02 15:40:00,pullback,-1,3825.281,3845.786,0.000,0.000,0.00,0.00,no_room
2025.10.03 07:25:00,pullback,1,3860.973,3855.062,0.000,0.000,0.00,0.00,no_room
2025.10.03 09:00:00,pullback,1,3863.738,3859.959,0.000,0.000,0.00,0.00,no_room
2025.10.03 09:20:00,pullback,-1,3860.168,3865.664,0.000,0.000,0.00,0.00,no_room
2025.10.03 10:55:00,pullback,1,3866.285,3861.840,0.000,0.000,0.00,0.00,no_room
2025.10.03 11:20:00,pullback,-1,3862.072,3867.981,0.000,0.000,0.00,0.00,no_room
2025.10.03 12:35:00,pullback,1,3864.477,3854.342,0.000,0.000,0.00,0.00,no_room
2025.10.03 14:15:00,pullback,-1,3872.684,3891.316,0.000,0.000,0.00,0.00,no_room
2025.10.03 15:55:00,pullback,1,3889.049,3873.410,0.000,0.000,0.00,0.00,no_room
2025.10.06 07:50:00,pullback,1,3936.470,3928.863,0.000,0.000,0.00,0.00,no_room
2025.10.06 10:40:00,pullback,1,3942.714,3932.189,0.000,0.000,0.00,0.00,no_room
2025.10.06 12:20:00,pullback,1,3940.231,3930.596,0.000,0.000,0.00,0.00,no_room
2025.10.06 12:35:00,pullback,-1,3930.997,3941.834,0.000,0.000,0.00,0.00,no_room
2025.10.06 13:35:00,pullback,-1,3930.789,3939.044,0.000,0.000,0.00,0.00,no_room
2025.10.06 13:45:00,pullback,1,3938.598,3930.283,0.000,0.000,0.00,0.00,no_room
2025.10.06 14:35:00,pullback,1,3950.197,3939.586,3971.419,3992.640,2.60,2.60,signal
2025.10.08 07:10:00,pullback,1,4032.969,4020.907,0.000,0.000,0.00,0.00,no_room
2025.10.08 08:25:00,pullback,1,4038.769,4030.537,0.000,0.000,0.00,0.00,no_room
2025.10.08 09:00:00,pullback,-1,4036.372,4040.754,0.000,0.000,0.00,0.00,no_room
2025.10.08 09:45:00,pullback,1,4040.114,4032.845,0.000,0.000,0.00,0.00,no_room
2025.10.08 11:35:00,pullback,-1,4032.870,4049.984,0.000,0.000,0.00,0.00,no_room
2025.10.08 12:40:00,pullback,-1,4032.037,4046.840,0.000,0.000,0.00,0.00,no_room
2025.10.08 13:45:00,pullback,-1,4030.954,4050.002,0.000,0.000,0.00,0.00,no_room
2025.10.08 15:00:00,pullback,1,4046.173,4025.805,0.000,0.000,0.00,0.00,no_room
2025.10.09 08:15:00,pullback,1,4032.941,4024.363,0.000,0.000,0.00,0.00,no_room
2025.10.09 08:40:00,pullback,1,4038.006,4024.418,0.000,0.000,0.00,0.00,no_room
2025.10.09 09:45:00,pullback,-1,4036.483,4042.381,0.000,0.000,0.00,0.00,no_room
2025.10.09 10:35:00,pullback,1,4039.465,4033.974,0.000,0.000,0.00,0.00,no_room
2025.10.09 12:55:00,pullback,1,4046.462,4036.973,0.000,0.000,0.00,0.00,no_room
2025.10.09 13:45:00,pullback,-1,4037.346,4058.596,0.000,0.000,0.00,0.00,no_room
2025.10.09 14:25:00,pullback,-1,4012.551,4058.947,0.000,0.000,0.00,0.00,no_room
2025.10.09 15:30:00,pullback,-1,4018.020,4029.721,0.000,0.000,0.00,0.00,no_room
2025.10.10 08:05:00,pullback,1,3976.135,3952.012,0.000,0.000,0.00,0.00,no_room
2025.10.10 08:45:00,pullback,1,3988.783,3952.163,0.000,0.000,0.00,0.00,no_room
2025.10.10 09:45:00,pullback,1,4001.720,3984.882,0.000,0.000,0.00,0.00,no_room
2025.10.10 11:35:00,pullback,-1,3993.071,4000.113,0.000,0.000,0.00,0.00,no_room
2025.10.10 12:50:00,pullback,-1,3984.995,3994.094,0.000,0.000,0.00,0.00,no_room
2025.10.10 13:25:00,pullback,1,3989.643,3978.820,0.000,0.000,0.00,0.00,no_room
2025.10.10 14:05:00,pullback,-1,3979.394,3998.906,0.000,0.000,0.00,0.00,no_room
2025.10.10 15:10:00,pullback,1,3998.208,3979.243,0.000,0.000,0.00,0.00,no_room
2025.10.13 07:25:00,pullback,1,4073.572,4066.068,0.000,0.000,0.00,0.00,no_room
2025.10.13 08:55:00,pullback,1,4077.490,4068.623,0.000,0.000,0.00,0.00,no_room
2025.10.13 10:50:00,pullback,1,4079.601,4071.028,0.000,0.000,0.00,0.00,no_room
2025.10.13 11:40:00,pullback,-1,4077.094,4084.975,0.000,0.000,0.00,0.00,no_room
2025.10.13 13:10:00,pullback,1,4085.860,4074.978,4107.623,4129.387,2.61,2.61,signal
2025.10.14 08:05:00,pullback,1,4127.827,4089.992,0.000,0.000,0.00,0.00,no_room
2025.10.14 09:50:00,pullback,-1,4134.062,4144.605,0.000,0.000,0.00,0.00,no_room
2025.10.14 11:40:00,pullback,-1,4128.410,4144.732,0.000,0.000,0.00,0.00,no_room
2025.10.14 12:25:00,pullback,-1,4125.698,4134.973,0.000,0.000,0.00,0.00,no_room
2025.10.14 13:45:00,pullback,1,4119.989,4096.938,0.000,0.000,0.00,0.00,no_room
2025.10.14 15:15:00,pullback,1,4137.582,4126.170,0.000,0.000,0.00,0.00,no_room
2025.10.15 08:05:00,pullback,1,4207.881,4187.168,0.000,0.000,0.00,0.00,no_room
2025.10.15 09:00:00,pullback,-1,4208.580,4218.685,0.000,0.000,0.00,0.00,no_room
2025.10.15 10:10:00,pullback,1,4196.716,4163.948,0.000,0.000,0.00,0.00,no_room
2025.10.15 12:15:00,pullback,-1,4193.452,4204.714,0.000,0.000,0.00,0.00,no_room
2025.10.15 14:05:00,pullback,1,4198.684,4182.528,0.000,0.000,0.00,0.00,no_room
2025.10.15 15:35:00,pullback,-1,4191.439,4213.026,0.000,0.000,0.00,0.00,no_room
2025.10.16 07:10:00,pullback,1,4227.185,4214.958,0.000,0.000,0.00,0.00,no_room
2025.10.16 09:30:00,pullback,-1,4228.445,4235.334,0.000,0.000,0.00,0.00,no_room
2025.10.16 10:00:00,pullback,1,4234.982,4221.649,0.000,0.000,0.00,0.00,no_room
2025.10.16 11:10:00,pullback,1,4243.184,4233.891,0.000,0.000,0.00,0.00,no_room
2025.10.16 11:45:00,pullback,1,4246.192,0.000,0.000,0.000,0.00,0.00,against_bias
2025.10.16 12:25:00,pullback,-1,4240.005,4248.083,0.000,0.000,0.00,0.00,no_room
2025.10.16 13:25:00,pullback,1,4251.174,4226.904,4299.715,4348.256,1.20,1.21,signal
2025.10.17 07:20:00,pullback,-1,4346.810,4368.316,0.000,0.000,0.00,0.00,no_room
2025.10.17 10:35:00,pullback,-1,4332.263,4342.670,0.000,0.000,0.00,0.00,no_room
2025.10.17 11:35:00,pullback,-1,4316.677,4342.651,0.000,0.000,0.00,0.00,no_room
2025.10.17 12:50:00,pullback,1,4316.485,4290.048,0.000,0.000,0.00,0.00,no_room
2025.10.17 13:35:00,pullback,-1,4301.248,4318.878,0.000,0.000,0.00,0.00,no_room
2025.10.17 14:05:00,pullback,-1,4258.315,4319.453,0.000,0.000,0.00,0.00,no_room
2025.10.20 07:10:00,pullback,1,4240.943,4229.685,0.000,0.000,0.00,0.00,no_room
2025.10.20 08:35:00,pullback,1,4263.033,4253.507,0.000,0.000,0.00,0.00,no_room
2025.10.20 08:50:00,pullback,-1,4256.887,4263.497,0.000,0.000,0.00,0.00,no_room
2025.10.20 09:50:00,pullback,1,4260.350,4249.941,0.000,0.000,0.00,0.00,no_room
2025.10.20 10:10:00,pullback,-1,4250.321,4264.112,0.000,0.000,0.00,0.00,no_room
2025.10.20 10:50:00,pullback,1,4258.861,4245.098,0.000,0.000,0.00,0.00,no_room
2025.10.20 11:25:00,pullback,1,4260.306,4250.394,0.000,0.000,0.00,0.00,no_room
2025.10.20 14:00:00,pullback,-1,4302.797,4328.084,0.000,0.000,0.00,0.00,no_room
2025.10.20 14:20:00,pullback,1,4317.390,4291.673,0.000,0.000,0.00,0.00,no_room
2025.10.20 15:05:00,pullback,1,4334.501,4316.222,0.000,0.000,0.00,0.00,no_room
2025.10.21 07:35:00,pullback,-1,4322.095,4345.024,0.000,0.000,0.00,0.00,no_room
2025.10.21 08:05:00,pullback,-1,4293.421,4345.310,0.000,0.000,0.00,0.00,no_room
2025.10.21 10:20:00,pullback,-1,4254.600,4276.929,0.000,0.000,0.00,0.00,no_room
2025.10.21 11:15:00,pullback,1,4266.485,4248.510,0.000,0.000,0.00,0.00,no_room
2025.10.21 11:45:00,pullback,-1,4257.134,4273.132,0.000,0.000,0.00,0.00,no_room
2025.10.21 12:55:00,pullback,-1,4214.886,4273.639,0.000,0.000,0.00,0.00,no_room
2025.10.21 13:50:00,pullback,-1,4189.681,4274.022,0.000,0.000,0.00,0.00,no_room
2025.10.21 14:25:00,pullback,-1,4165.297,4190.200,4115.492,4065.686,1.21,1.21,signal
2025.10.21 14:40:00,pullback,-1,4165.297,0.000,4115.492,0.000,0.00,0.00,missed_move
2025.10.22 08:00:00,pullback,-1,4135.448,4162.219,0.000,0.000,0.00,0.00,no_room
2025.10.22 09:25:00,pullback,-1,4069.352,4103.616,0.000,0.000,0.00,0.00,no_room
2025.10.22 09:45:00,pullback,-1,4064.473,4103.315,0.000,0.000,0.00,0.00,no_room
2025.10.22 10:25:00,pullback,1,4078.262,4060.484,0.000,0.000,0.00,0.00,no_room
2025.10.22 10:45:00,pullback,-1,4061.553,4079.416,0.000,0.000,0.00,0.00,no_room
2025.10.22 12:30:00,pullback,1,4045.093,4013.728,0.000,0.000,0.00,0.00,no_room
2025.10.22 13:40:00,pullback,1,4068.688,4021.689,0.000,0.000,0.00,0.00,no_room
2025.10.22 14:35:00,pullback,-1,4047.240,4086.683,0.000,0.000,0.00,0.00,no_room
2025.10.23 07:40:00,pullback,-1,4110.513,4122.084,0.000,0.000,0.00,0.00,no_room
2025.10.23 09:20:00,pullback,1,4119.027,4107.847,0.000,0.000,0.00,0.00,no_room
2025.10.23 10:30:00,pullback,-1,4111.436,4125.823,0.000,0.000,0.00,0.00,no_room
2025.10.23 12:15:00,pullback,-1,4109.516,4118.284,0.000,0.000,0.00,0.00,no_room
2025.10.23 12:35:00,pullback,1,4117.721,4108.863,0.000,0.000,0.00,0.00,no_room
2025.10.23 14:10:00,pullback,1,4151.129,4099.249,0.000,0.000,0.00,0.00,no_room
2025.10.24 07:25:00,pullback,-1,4090.331,4098.007,0.000,0.000,0.00,0.00,no_room
2025.10.24 11:05:00,pullback,-1,4054.739,4074.195,0.000,0.000,0.00,0.00,no_room
2025.10.24 11:50:00,pullback,1,4061.918,4043.385,0.000,0.000,0.00,0.00,no_room
2025.10.24 12:35:00,pullback,1,4065.572,4054.050,0.000,0.000,0.00,0.00,no_room
2025.10.24 13:10:00,pullback,1,4093.731,4073.210,0.000,0.000,0.00,0.00,no_room
2025.10.24 14:15:00,pullback,1,4122.324,4096.686,0.000,0.000,0.00,0.00,no_room
2025.10.27 07:05:00,pullback,-1,4076.500,4084.694,0.000,0.000,0.00,0.00,no_room
2025.10.27 08:05:00,pullback,-1,4065.925,4084.646,0.000,0.000,0.00,0.00,no_room
2025.10.27 08:55:00,pullback,-1,4056.000,4071.094,0.000,0.000,0.00,0.00,no_room
2025.10.27 10:30:00,pullback,-1,4037.209,4050.475,0.000,0.000,0.00,0.00,no_room
2025.10.27 11:25:00,pullback,-1,4028.795,4046.413,0.000,0.000,0.00,0.00,no_room
2025.10.27 11:40:00,pullback,-1,4020.958,4046.457,0.000,0.000,0.00,0.00,no_room
2025.10.27 12:25:00,pullback,1,4038.162,4014.693,0.000,0.000,0.00,0.00,no_room
2025.10.27 12:50:00,pullback,1,4041.802,4029.447,0.000,0.000,0.00,0.00,no_room
2025.10.27 13:45:00,pullback,-1,4030.146,4051.068,0.000,0.000,0.00,0.00,no_room
2025.10.27 15:05:00,pullback,-1,3982.877,4051.445,3845.741,3708.605,0.43,0.44,signal
2025.11.10 08:10:00,pullback,1,4079.165,4071.681,4094.133,4109.102,3.99,3.99,signal
2025.11.10 09:40:00,pullback,1,4083.481,4071.152,0.000,0.000,0.00,0.00,no_room
2025.11.10 10:50:00,pullback,-1,4077.498,4083.109,0.000,0.000,0.00,0.00,no_room
2025.11.10 11:40:00,pullback,1,4082.236,4075.430,0.000,0.000,0.00,0.00,no_room
2025.11.10 13:55:00,pullback,-1,4093.592,4106.389,0.000,0.000,0.00,0.00,no_room
2025.11.11 07:05:00,pullback,-1,4126.799,4138.289,0.000,0.000,0.00,0.00,no_room
2025.11.11 08:05:00,pullback,1,4133.261,4125.681,0.000,0.000,0.00,0.00,no_room
2025.11.11 09:05:00,pullback,1,4137.718,4128.661,0.000,0.000,0.00,0.00,no_room
2025.11.11 12:15:00,pullback,-1,4139.086,4144.830,0.000,0.000,0.00,0.00,no_room
2025.11.11 12:55:00,pullback,-1,4136.555,4142.066,0.000,0.000,0.00,0.00,no_room
2025.11.11 13:25:00,pullback,1,4141.780,4132.903,0.000,0.000,0.00,0.00,no_room
2025.11.11 14:25:00,pullback,-1,4133.217,4147.065,0.000,0.000,0.00,0.00,no_room
2025.11.12 07:10:00,pullback,1,4119.062,4112.726,0.000,0.000,0.00,0.00,no_room
2025.11.12 08:25:00,pullback,1,4125.318,4112.875,0.000,0.000,0.00,0.00,no_room
2025.11.12 11:10:00,pullback,1,4128.527,4117.725,0.000,0.000,0.00,0.00,no_room
2025.11.12 12:15:00,pullback,1,4128.987,4123.373,0.000,0.000,0.00,0.00,no_room
2025.11.12 13:20:00,pullback,-1,4123.698,4139.911,0.000,0.000,0.00,0.00,no_room
2025.11.12 14:05:00,pullback,1,4132.656,4122.289,0.000,0.000,0.00,0.00,no_room
2025.11.12 14:55:00,pullback,1,4138.027,4124.522,0.000,0.000,0.00,0.00,no_room
2025.11.13 07:25:00,pullback,1,4212.030,4204.781,0.000,0.000,0.00,0.00,no_room
2025.11.13 08:00:00,pullback,1,4219.017,4208.105,0.000,0.000,0.00,0.00,no_room
2025.11.13 09:30:00,pullback,-1,4227.746,4238.981,4213.681,4199.615,2.63,2.63,signal
2025.11.13 11:00:00,pullback,-1,4227.632,4240.658,0.000,0.000,0.00,0.00,no_room
2025.11.13 13:00:00,pullback,1,4240.261,4230.221,4260.342,4280.422,2.91,2.92,signal
2025.11.13 13:10:00,pullback,-1,4230.569,4240.723,0.000,0.000,0.00,0.00,no_room
2025.11.13 13:35:00,pullback,-1,4225.906,4245.945,0.000,0.000,0.00,0.00,no_room
2025.11.13 14:10:00,pullback,-1,4220.174,4238.495,0.000,0.000,0.00,0.00,no_room
2025.11.14 07:25:00,pullback,-1,4169.242,4177.958,0.000,0.000,0.00,0.00,no_room
2025.11.14 07:50:00,pullback,1,4177.339,4158.231,0.000,0.000,0.00,0.00,no_room
2025.11.14 09:05:00,pullback,-1,4173.053,4187.596,0.000,0.000,0.00,0.00,no_room
2025.11.14 09:35:00,pullback,-1,4168.101,4181.056,0.000,0.000,0.00,0.00,no_room
2025.11.14 10:15:00,pullback,-1,4166.491,4172.220,0.000,0.000,0.00,0.00,no_room
2025.11.14 10:35:00,pullback,-1,4162.655,4172.168,0.000,0.000,0.00,0.00,no_room
2025.11.14 11:15:00,pullback,-1,4159.358,4171.586,0.000,0.000,0.00,0.00,no_room
2025.11.14 11:55:00,pullback,-1,4141.839,4171.718,0.000,0.000,0.00,0.00,no_room
2025.11.14 13:15:00,pullback,-1,4107.233,4120.652,0.000,0.000,0.00,0.00,no_room
2025.11.14 15:50:00,pullback,1,4083.906,4031.130,0.000,0.000,0.00,0.00,no_room
2025.11.17 07:15:00,pullback,1,4071.878,4064.348,0.000,0.000,0.00,0.00,no_room
2025.11.17 10:50:00,pullback,-1,4078.899,4089.957,0.000,0.000,0.00,0.00,no_room
2025.11.17 11:40:00,pullback,1,4073.746,4060.390,0.000,0.000,0.00,0.00,no_room
2025.11.17 13:05:00,pullback,1,4085.287,4074.127,0.000,0.000,0.00,0.00,no_room
